"y","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10"
3.45433628399611,2.05147428598473,2.08037511305067,2.53324973489032,2.08812354660961,2.05193508207423,-0.370265312142163,0,1,0,1
2.63876807865573,0.688784314949315,1.93961689094581,-0.643328894180778,0.873895523760648,1.47583747309213,0.812049826031788,1,0,0,0
1.74262597156326,0.908020975295566,-0.0258673820973967,1.24779845102426,0.654052756186218,0.544324516358703,0.1029293313237,1,0,0,1
2.86787006578537,1.77715757371894,0.389981467425539,0.446129978919818,-0.559700006131056,1.65559889443169,0.853752266305617,1,1,0,0
3.84782909715357,1.22539334564894,1.03253578752577,-0.923653272404494,2.03152172037414,1.48874799420701,1.5817153576239,0,1,1,0
0.0235069011293982,-0.212346736018508,1.0345321241069,1.07075759381212,-0.227267346737548,-0.662518372588053,-0.350456638703537,1,0,0,1
1.35566925899132,-0.502604922813722,0.0639214903978367,1.07307436928664,-0.963575564443999,2.00525746204232,1.66299729496513,1,1,0,1
3.17361925969262,2.58126034862835,1.69363309797,1.34468780409391,1.13656390844122,0.430469698322744,-0.150018287495626,0,0,1,1
0.518706812221004,0.496743516028832,1.98541233018321,2.12502456849489,0.530972388739524,1.5422894738527,1.30552959503672,1,1,0,1
2.62160068437906,1.83043919365474,-0.41252601310858,0.836946547691975,2.23623691163947,1.40897121633563,1.44304504847381,1,1,1,1
2.74659370089329,1.78773620616796,0.328999260433201,1.46502866743081,-0.200022088112539,1.67187922205474,0.297715728464426,0,0,0,1
3.44659559757986,1.50975600517235,1.77845030148893,1.84964866761267,1.79043100402358,2.94340503726183,0.559225028122338,1,0,1,1
0.625303668704058,0.39802133219149,2.99304833938645,0.657320167350187,-0.554537179005723,-0.581633096106619,0.542550126242846,1,1,0,1
3.20255242401151,1.79173436072537,1.0280882832113,-0.838228838886987,0.43874435325154,1.65973219919382,2.63198902206089,1,1,0,0
1.83879651212616,0.591003365364275,0.61720617842261,0.462974233121252,0.928407549643491,0.271105052583389,-0.255454337783973,1,0,1,1
0.333440382149502,-0.840347758132471,2.61628453915389,-1.13202808543056,0.35215833617602,2.03583213400965,-0.232710035560203,1,1,1,1
1.77574529895069,1.45951682454724,1.61964246288665,1.0901670110087,-0.262492880206191,0.278309788414628,0.701582311680491,0,1,1,1
2.55241866472892,1.03197865443089,4.21578199981706,-0.374570140956853,1.46581331039765,1.56726332550585,0.644881780014867,1,0,0,0
-0.475541527760173,-0.895001475165401,1.07457098669256,1.3813383713805,-0.075147596249199,0.279168735090926,0.860378013309158,0,1,0,0
1.57387269207867,1.50704605301497,1.04601384094774,1.84892323846695,1.85481605653775,0.380570087501686,1.66160864476643,1,0,0,1
0.842454509814953,-1.14685895213331,3.86450893703411,2.99330102302352,0.588289332776677,0.453493339991778,0.0233147765412137,0,1,1,0
0.806166551803043,1.56109537646519,0.464432989650024,0.546886934269538,1.24584708124805,-1.26384954079997,2.02710080292424,1,0,1,1
0.17344862158312,-0.413264492429723,0.476319925705162,1.22256554237823,0.226649544126436,0.124516268242224,0.1121414061064,1,1,1,1
2.42198500032607,1.07557401846927,2.86519779538139,1.95693867812999,1.40263499230811,1.92440969022462,2.7104712346447,1,0,0,1
1.58220668388836,0.709678834849829,1.27622167390522,1.45175622058704,3.1818849595633,-0.506421570539066,0.349178589765554,0,0,1,0
0.790915510752645,-0.645703827905576,1.92912814217385,-0.539998781937703,0.406830156732292,1.88043189001692,1.2593382691254,0,1,0,1
0.627099275457833,8.34434800505157e-05,1.01350396838535,-0.240338686945133,-0.77382756597046,0.339271009811957,2.06130458752305,0,1,1,0
2.38330036471438,1.66385715168374,-0.108578401533416,2.05622801844414,-0.262509494304915,0.248930734429433,-0.0478053760439008,0,1,1,1
3.01330255752372,1.87310687563459,2.12017677392811,0.617585932758703,0.417117143566665,-0.21459308741059,2.42132225020037,1,0,1,0
2.01795309133268,0.931723148740158,1.23038958608533,-0.115744747805873,2.49373093973337,1.54636878698972,1.02538651024124,1,1,1,0
3.32608748285942,1.59570172996992,2.4174547081436,0.635436569989206,1.03431197076375,2.20183878133355,1.07730654583327,0,0,1,1
-0.0298224510018719,-0.823694290760699,1.3242830155587,1.52948383775028,1.00603437667911,0.668776850519028,1.65100509744831,1,1,0,0
1.16897603938777,1.42343392803685,2.1003119721096,-1.26666267648817,2.77748703627291,0.851753072079493,2.59940364011014,0,0,0,1
1.11904823138703,0.702485747686163,1.43066197029908,0.245524147445408,1.65414271719663,-0.306665313714922,1.13122751163724,1,0,0,0
1.46227029885682,1.74990117647026,-0.495339372171756,2.55764177542043,1.19064920294423,-0.13502011434672,0.692250749989019,0,1,0,1
3.42841913371468,2.19952891992938,0.447636296098908,0.0261518800575703,1.31806851636751,1.57991998491348,1.54409339544484,1,0,0,1
1.26687956781528,1.88909122829563,1.56267172038732,1.12829028949852,0.0111233209167221,-1.79157741076724,3.33473916924722,0,1,0,1
1.1033067268472,-0.678826228909931,2.36869059803085,1.22570492450335,0.0972562374385966,1.54152590896611,0.879970863566167,1,1,1,0
2.58292232672909,2.01252911582136,1.2397614573905,-0.65742244036256,0.202538094004509,0.0527894584537678,1.46478966069073,1,0,0,0
0.226981215069155,-0.180277754986864,1.77759951600289,1.67007998831213,1.26122011413514,0.489167971045228,1.62397181037796,0,1,1,1
2.53669889547573,0.431897141025467,0.808520208249371,0.426084940995253,1.44726670087741,0.525614823572612,0.788228236011283,1,0,0,0
1.61155498181946,-0.105536321502422,0.796018878300993,3.27069722659686,4.12697307001014,2.10430059867022,1.01398101473741,1,1,1,0
1.40824635694854,1.18936326246314,-1.13882429563338,-0.800610480723297,-0.274447506756671,0.543890736129436,1.73868375752976,0,1,1,1
2.28272325871653,0.210705825112553,0.145615342280679,1.22931710445687,1.68224294345006,0.584461033760205,1.38739454624969,1,0,0,0
3.60657393836461,1.19233870418196,1.0247317958066,0.0124021675958045,2.88617919976789,1.77214211818216,1.11919243749358,0,1,1,0
2.96565958351698,1.12400903336117,-1.08753049259502,1.26422085539314,1.60853961724191,1.41744143994161,0.264569690849359,1,0,1,0
4.15725215134483,1.18760525630384,-0.206492375786515,1.98460557953107,2.077544639251,3.25739791980077,0.607507740207239,1,0,1,0
0.504557395317925,-0.244088423964848,-0.253758237491956,3.29340174180443,0.99437204131369,-0.0878428699352156,0.992328556479841,1,1,1,1
4.33638565856021,1.35103934109035,2.06166731236015,1.21459821407776,-1.58634178977481,2.61410493596545,2.14295856377962,1,1,1,0
1.35743434965249,0.627317801401886,-1.20806209110438,0.874378699302427,0.69282593985096,0.0914539926691897,0.640951611504339,0,1,0,0
3.66426644396195,1.58703128127148,1.28656129693357,1.12111051732788,1.42640062557266,2.06946107570309,0.53826829481071,1,0,0,1
1.5776777203205,0.763730462677167,0.511085971549353,-0.486500693569384,0.37631681531551,0.0598937279758303,0.121757353682585,0,0,0,0
3.17642615667607,2.25683722985818,0.9645589763374,0.971829897001282,-0.743133963013955,0.277221267209095,2.29805791922082,0,1,0,0
3.41072667167435,1.50275398772379,2.3722181422375,1.16092024649376,1.2817562661589,-0.586968978472529,-1.02219089235826,1,0,1,0
2.94794728646939,1.55555192756473,1.55618179275609,0.461849850674764,1.63658043497332,2.25926379414804,3.06947448602123,1,1,0,1
2.05230332024785,0.863709339441091,2.13469045892403,1.81595037522294,0.555073725572548,1.78330199135735,-0.368978377198525,1,0,1,1
-1.7444041110785,-1.37453886866447,0.589951425422329,-0.336051636344356,-0.108483131312553,0.260060867768673,0.932523335469244,1,1,0,1
2.53455957397559,1.57614235827141,-0.205267527905035,-0.0227288318826264,1.79658576006714,1.34829250507346,2.00045040555581,0,0,0,1
0.61228588257729,-0.525198519479934,1.39882253195229,2.25264510182024,2.68427937519024,1.51063516261603,1.52822880319421,1,0,0,1
0.136574380651098,0.0362107319929897,1.02882844273737,2.15437764247441,0.908339082427732,0.719853823568167,0.645379692318511,1,1,1,1
1.50842033769737,0.489902660096006,0.892079503461506,2.67274754822025,1.82045627079171,0.986795675704722,2.4303083336753,1,1,0,0
1.07278590263208,0.168111843609824,0.358208890894157,-0.124031717992046,0.8625843806653,1.48554167301606,-0.289897785168572,1,0,0,1
2.24763007589775,1.1601429767418,-0.253336681836151,0.640840917705667,0.271802810885579,0.206156305229989,0.764004039448496,0,1,1,1
1.57155484453143,1.18038888389631,-0.210584351430474,1.40408093136236,1.082908445352,0.547987032589124,0.680503784583624,0,1,0,1
0.340699538254149,0.26036434748465,0.0510381825213332,0.976015232994617,1.07264731691293,-0.485259182278272,0.194584376273175,1,0,1,1
1.04719655278459,0.520643807887784,0.302995213430562,1.44349287477501,0.412206349087184,0.693891115822244,1.39772596419405,0,0,0,0
0.181934047856261,-1.51582538941042,2.00288108024062,-0.117508174044785,3.28665449536445,0.550814010350818,1.65176665767662,1,0,1,1
2.60374437489483,1.25725646890465,-0.158701806130329,1.00286282019701,-0.382064482301669,0.794822909987951,1.04309749560006,1,1,0,0
0.991512899247936,1.22224413203054,1.01379922195133,0.408618568073164,2.73717540129822,1.00823426915247,1.04266267858465,1,1,0,1
2.41867108763535,0.986939062816263,1.73419161860181,0.323449645049806,1.510683983291,0.723958664631652,-1.40773997862416,1,1,1,0
1.55702524341951,0.985810626906983,-0.532782230236578,1.57911098618695,1.07139779319804,-0.0123936730487468,1.31681668841684,1,1,1,1
0.711984987943836,0.588173818900011,1.46688397216198,0.649885779158847,1.94427537262007,-0.625042491118093,1.07371698751395,0,1,0,1
2.46205048417692,1.91802513595864,1.2578301817251,0.76594784198819,0.856482544577175,0.14399196152887,0.160497001972224,1,1,1,0
2.23680280337547,0.887716405853772,1.15819423894407,-0.862547715689017,0.73960082941526,1.64687578388684,1.64382325878509,0,0,0,0
0.351235208628061,0.54035882452575,0.65747563078463,-0.52488488645398,0.800361493618413,1.42929037371088,-0.385755712609172,1,1,1,1
0.404783500132084,0.548669635860079,1.66778124458486,-0.112600313668594,3.1890549601163,0.624151161717346,0.904208959381403,1,1,0,1
2.23592577325137,0.976207942303466,1.28929240684239,3.43198068093186,1.65207748786948,0.986461126674849,0.0251015119167296,0,1,0,0
2.25838107343342,0.398894227924231,0.587276871018753,2.6618355896904,-1.14166873168941,1.35985220820929,1.33863437795875,0,0,1,1
0.428893767050619,-1.1263960156127,1.89471544050355,2.79318957674366,2.362669806259,0.99939605883662,2.14145818135667,1,0,1,0
2.12581328404912,2.91484293919398,2.17889629546612,0.591019884422534,1.48095777426293,-0.752454792386216,1.07310422701544,1,0,0,1
-0.853107892273922,-0.532416607731316,0.648959091054308,1.50406307777226,2.55246439007305,0.156749451951421,0.065052702280718,1,1,0,1
2.34025044155944,0.938127626399035,1.39310046459005,1.1068672201485,0.0809379699587325,2.94149239854878,0.87979353775073,0,0,0,1
1.56488139148993,0.409449378057445,1.97701334338342,0.788404682668071,0.954741492945049,1.89758483609853,2.50366230739201,0,1,0,1
4.63479724524153,2.76647553985345,1.66439324999131,2.94748184839604,1.42470799419959,2.06212590378272,0.760585414230349,0,1,0,1
4.18477103632288,1.84966648946634,1.39209865216138,1.88750749636318,1.81889057675704,0.695793198615984,1.41161690010793,0,1,0,0
2.54199429711797,0.991380242547815,-0.845785764240783,0.22375158364111,-0.914065633342966,1.26440024395847,0.217966435576861,1,1,0,0
-0.991916411364619,-1.95950265835539,1.68125026833448,1.29407370546005,1.64918373842029,0.070653606995183,1.56174417688056,0,1,0,0
0.418614427094668,-0.716304156767904,2.81000629275817,1.45215879262084,1.73608803452311,0.916593630796714,1.53266284018177,0,0,0,0
0.496265673880853,0.0807491903212991,-0.306431640816226,0.185531271757015,1.02962293388341,0.0909105167062443,0.0575373484000754,1,0,1,1
3.35965480432213,2.27112863880107,1.96982406021426,1.59585690701267,0.502942462863577,2.35149928628591,-0.520346400652326,0,1,1,1
2.38688001189346,2.37036376299462,0.382078772544503,0.206745943958045,2.0883761373798,-0.86580960188876,0.605308202549876,1,1,1,1
2.22783883429114,1.96393039754053,2.93293265018192,-0.097888220309327,-0.146689781771537,0.294318349208808,-1.58684081225133,1,0,0,1
2.54542413064478,0.730927002667076,-1.43971716878542,1.24415203966231,2.09837981842274,0.802202598201575,1.79917255727068,0,1,0,0
3.31188705716638,1.02574943239148,-0.708059235080493,0.532881259530786,0.607931004747206,1.88137654510725,1.40952048258887,1,1,0,1
3.97024103215832,2.77833907163965,0.727910686539423,2.2799973606657,2.1219514337359,2.34207443490783,0.25569170590863,0,0,0,1
2.16449565547244,1.65012630133227,1.33830722356989,0.429939505475983,0.161753833795539,-0.0505566690424799,0.188876921624626,1,1,0,1
0.317574874792657,0.114541319063321,1.4878368615459,1.24572777602934,2.41389470101434,-0.0864189597174365,0.425701082587457,1,1,0,1
2.29805331402382,1.31250844814958,0.197797194488624,0.604898062141368,1.20816826273636,1.30233922085148,0.783158041450913,1,1,0,1
1.17301606982076,0.580300585878944,0.647688969757506,0.226202015114253,-0.0315758184006167,0.965273322931262,-0.311523709470753,0,0,0,1
2.44312658732287,0.851634820818984,-0.414197295081836,-1.00192648425644,1.98104938177432,0.831668981811588,1.62686705623844,0,0,1,1
3.80173830270761,2.00731005944671,0.787171190892087,1.48019441985888,2.0706113011706,1.65476207452282,0.639835455263192,1,1,1,0
2.77278301597593,1.06421735008399,2.07036643552653,1.38672221102799,0.435627167900372,0.927218780159955,1.75347284814664,1,0,1,0
5.94045321755305,3.11050308934282,1.67498228180778,1.24526668660522,2.04914303073987,2.46784220294403,0.445326759946275,1,0,1,0
2.42117372792481,0.265508508395116,1.20528574910523,1.93971094924039,0.533869321677281,2.3536545397811,2.21935578713878,0,1,1,0
2.90846744144404,1.00954455417166,0.886655213901135,-0.105183135872232,-0.17753864134422,2.16090608749792,2.67909975857522,0,0,1,0
4.1508302915583,1.9696109546528,-0.13507140177563,0.972605104657652,1.29241628846306,1.43632804604769,0.671729192867399,0,0,0,0
1.34374366210458,-0.042966515901889,0.405541821673804,0.675088601021473,2.30135731668443,1.58031583016111,-0.483692744377631,1,0,1,1
1.34546675477077,1.23032471538443,-0.06650569856789,1.0694363364709,2.59404812071026,-0.514800925448849,1.46010330028872,1,0,0,0
1.28488309245699,-0.479756354664466,1.75948886013227,3.76753620665458,0.367544247765772,0.497164271802456,0.718057436206773,0,1,0,0
2.09448592327334,0.566997941709882,0.58212533081058,3.26559183313223,2.63615578047675,1.3726652989084,0.0603189442557196,0,0,1,0
2.67105639466128,1.03576272547845,1.979081608715,1.78514153977451,2.72509730538827,1.71396442136646,1.28904197465318,1,0,0,0
0.452502138552476,0.520009762641634,1.26423276133672,2.27908646405649,1.94435846154336,-0.625248624265804,0.961931042600434,0,0,0,1
2.20303021866854,0.177128002875016,-0.138302557332493,2.16152497437531,3.24842898870068,1.41796675511062,-0.922200839775815,1,1,0,0
2.49913557000346,0.94052265228436,0.59673657841558,1.12798468483208,0.498812859360037,1.11774874570932,1.38484170816826,1,0,0,0
-0.366722105994241,-1.65125219067312,0.257840069977429,0.920157357155002,2.32209981696492,1.09749061973221,1.29588542307927,0,0,1,0
2.97025421578591,0.698856834643285,0.967030396570947,0.109640657868245,1.03658091483437,2.34451541130322,1.76014115842666,0,0,1,0
3.53803149393396,2.22183727193981,-0.207357541151099,0.554448210984726,1.33272912611877,0.604352545546808,1.34411582385094,1,0,0,1
-0.283570401735357,-0.261944022540549,0.203953300423173,1.59101930175573,0.870462017108935,-0.692873175266064,1.35353791694361,1,0,0,0
0.25082527450046,0.282365518218829,0.369444289538802,-0.643798293429715,0.543123097004926,-0.133534460401417,1.83111248025728,0,1,1,1
2.60899452897183,1.75187806139838,0.10832243343982,2.56214564383566,2.24374180201461,0.111160258627625,1.1163598100267,0,0,0,0
0.511382183246848,-0.343708591000622,0.529249081115134,1.55440282229148,1.20857384227545,1.91569532703503,0.986698060658392,1,1,1,1
3.99489575215617,1.06860476167562,-0.763498721898582,1.58188371005323,1.40552159040472,2.28577962022359,0.783116795416419,1,0,1,0
1.15664015847308,1.61010929791512,-0.325950576699745,0.126566571593895,1.27588252196439,-0.185621491423627,1.24513475734493,1,1,0,1
0.934912092256052,-0.74943313079384,1.87880124775302,3.2015326455254,0.192737026444928,1.82515711000712,2.24436528765961,0,0,1,0
1.45887765044789,1.50831087192895,0.259814273397428,1.68949851004141,1.41463998210085,0.134618132138808,0.723219734421982,1,1,0,1
1.92599049289384,0.711726575136857,1.79333409202824,2.05573616239791,0.705215949159843,2.20958936988472,2.43530114983005,0,1,1,1
2.55639991667361,0.668934499069064,1.51796861472896,1.56403526634732,0.824670878309,2.1378768591228,0.554050831956128,0,0,1,0
4.3410647475439,3.04361845639369,-0.307835205706557,1.12027618137912,0.4435979334612,-1.19215354726124,2.35196371447513,0,0,1,0
0.86106303921783,-0.0259960493563787,1.47718370874544,1.01057635936115,1.3756717299264,0.362120599264404,-1.30936960450293,0,0,1,1
1.93041893764553,1.15643558078416,0.0808807148705222,-0.176628590005564,-0.442976832701137,1.23120414449325,1.93381843776225,1,1,1,1
2.62817976150852,1.06927809145078,1.29558338539523,2.34968993075799,1.85277483446243,1.38311344915799,2.85042751510156,0,0,1,1
-0.541684642335218,-1.17279304929395,1.46684356986884,2.40089671897132,2.05587366868115,1.1618034345504,-0.236674064629135,1,0,1,1
2.54246692555973,1.77664013879233,2.7599970690717,3.20932058306621,0.595908036299339,1.42074703019006,-0.553548000295081,0,1,0,1
3.74677011024314,2.26490975258774,1.65586541147714,0.336512730032282,5.1303272685901,1.15495266493575,0.824389441226976,1,1,1,0
2.04355455111829,1.60003893704887,0.130258723042975,1.04524877954813,0.785796377984395,0.0468765575106532,2.15844335556399,0,1,0,1
2.58980164145254,1.15737547770877,0.504458712185188,0.891911981362764,0.679775424381881,1.24273186283073,0.517191542993886,1,1,0,1
4.39219376988795,1.79019708249035,1.23609493481293,0.821267509259269,0.502216436330338,1.92581350662348,1.18286433605472,0,1,0,1
1.16328540176333,0.48165245684173,-1.67316243297715,0.782873423325933,1.79786506737398,-1.48727230173056,0.137714047270423,0,1,1,0
2.80675138626371,1.35966076703698,1.44187527937834,1.38340634048671,-0.464428222058237,3.04049896692623,3.56430805082316,0,1,1,1
1.4358960389472,0.933945693644437,1.07913563048325,2.83479718490482,-0.599620729923265,1.26085538832213,0.236913755508979,0,0,1,1
2.88423761312915,1.40622463366096,1.61267486562658,2.99262475940602,-1.12993075411271,1.40246783458572,1.48008611203183,1,0,1,1
0.877283265850783,0.055487136774592,2.00326161928257,1.50381615297877,1.52913493323756,-0.579371035096521,-1.00484315032745,1,1,0,0
3.46245849080549,1.26070722846198,0.670920877821881,1.30143979489316,2.59616265724944,1.4287126977262,1.26896076382637,0,0,0,0
2.51691521618279,0.763851562241859,0.600790512586044,0.260263028509165,1.74741101616033,1.79502503363865,0.207095341737595,0,1,1,0
2.08777589730167,0.266369255902624,0.248112719138433,2.01537919111895,0.878279084953612,1.58530634430082,0.0445650494650988,1,1,0,0
