hogar,depto,dpto,mpio,cat_dpto,cat_mpio,Estrato,est1,est2,est3,est4,est5,est6,urban,alt,altitude1,altitude2,altitude3,educ_jefe,edu1,edu2,edu3,edu4,edu5,gene_jefe,edadjefe,npersonashogar,nhogares,ncuartos,tienehijos,hijosmenor6,hijosentre6y18,hijosmayor18,ingresohogar,incomeus,lnincome,deciles,sitieneacueducto,sitienealc,sitieneenergia,sitienegas,siconsumeacu,siconsumealc,siconsumeener,siconsumegas,Acueducto,Alcantarillado,Energia,Gas,serviciopublicos,xobsacu,xobsalc,xobsener,xobsgas,yiacu,yialc,yiener,yigas,ysubacu,ysubalc,ysubener,ysubgas,lnysubacu,lnysubalc,lnysubgas,lnysubener,FCacu,FCalc,FCgas,sub_acueducto,sub_alcant,sub_energia,sub_gas,yiacu1,yiacu2,yialc1,yialc2,yigas1,yigas2,yiener1,yiener2,partacu,partalc,partener,partgas,partsp,pcontacu,pcontalc,pcontener,pcontgas,psubacu,psubalc,psubener,psubgas,pfullacu,pfullalc,pfullener,pfullgas,cons,lnpcontacu,lnpcontalc,lnpcontener,lnpcontgas,lnpsubacu,lnpsubalc,lnpsubener,lnpsubgas,lnpfullacu,lnpfullalc,lnpfullener,lnpfullgas,priceacu,qacu,pricealc,qalc,pricegas,qgas,priceener,qener
1374,Risaralda,66,Pereira,1,1,4,0,0,0,1,0,0,1,1,0,1,0,3,0,0,1,0,0,0,40,3,1,4,1,1,0,0,2716666.667,828.97491,6.72019,9,1,1,1,1,1,1,1,1,10.3969013,8.630672149,6.408026721,11.56496251,40.248512,21,15,39,20.9,3.0445225,2.7080503,3.6635616,3.0397491,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,2.114008015,1.133939997,0.95174454,0,0,0,0,3.0445225,3.0445225,2.7080503,2.7080503,3.0397491,3.0397491,3.6635616,3.6635616,0.012541877,0.010411259,0.007730061,0.01395092,0.048552148,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.495627293,-0.54622304,0.165052446,0.550479997,1,0.594752752,NA,-1.73,-0.5,-0.70193106,-0.54622304,-1.801492,-0.59696466,-0.70193106,-0.54622304,-1.801492,-0.59696466,-0.70193106,6.720189889,-0.54622304,6.720189889,-0.59696466,6.720189889,-1.801492,6.720189889
1375,Risaralda,66,Pereira,1,1,4,0,0,0,1,0,0,1,1,0,1,0,3,0,0,1,0,0,0,52,3,1,3,1,0,1,0,6557033.333,2000.8402,7.6013227,10,1,1,1,1,1,1,1,1,3.135386446,3.260745757,35.0915749,4.149960162,48.885616,6,6,213,7.48,1.7917595,1.7917595,5.3612924,2.0122328,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,2.114008015,1.133939997,0.95174454,0,0,0,0,1.7917595,1.7917595,1.7917595,1.7917595,2.0122328,2.0122328,5.3612924,5.3612924,0.001567035,0.001629688,0.017538419,0.002074109,0.024432544,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.495627293,-0.54622304,0.165052446,0.550479997,1,0.594752752,NA,-1.73,-0.5,-0.70193106,-0.54622304,-1.801492,-0.59696466,-0.70193106,-0.54622304,-1.801492,-0.59696466,-0.70193106,7.601322471,-0.54622304,7.601322471,-0.59696466,7.601322471,-1.801492,7.601322471
1376,Risaralda,66,Pereira,1,1,5,0,0,0,0,1,0,1,1,0,1,0,4,0,0,0,1,0,0,55,1,1,3,0,0,0,0,1283333.333,391.60162,5.9702449,7,1,1,1,1,0,1,1,1,0.209115272,2.275948005,50.34878138,7.628603239,65.616974,0,3,254,11.44,NA,1.0986123,5.5373344,2.4371159,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,3.354968161,1.79955699,1.141849333,0,0,0,0,NA,NA,1.0986123,1.0986123,2.4371159,2.4371159,5.5373344,5.5373344,5.34E-04,0.005811896,0.12857144,0.019480521,0.16756053,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.743440934,-0.14075789,0.198062964,0.660576051,1,0.89212912,NA,-1.73,-0.5,-0.29646596,-0.14075789,-1.6191703,-0.41464302,-0.29646596,-0.14075789,-1.6191703,-0.41464302,-0.29646596,5.970245048,-0.14075789,5.970245048,-0.41464302,5.970245048,-1.6191703,5.970245048
1377,Risaralda,66,Pereira,1,1,4,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,77,4,1,4,1,0,0,1,2229583.333,680.34424,6.5225987,9,1,1,1,1,1,1,1,1,5.133165062,5.591436619,13.98994291,10.34224998,38.304741,10,10,85,18.700001,2.3025851,2.3025851,4.4426513,2.9285235,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,2.114008015,1.133939997,0.95174454,0,0,0,0,2.3025851,2.3025851,2.3025851,2.3025851,2.9285235,2.9285235,4.4426513,4.4426513,0.007544952,0.008218541,0.020563036,0.015201496,0.056302,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.495627293,-0.54622304,0.165052446,0.550479997,1,0.594752752,NA,-1.73,-0.5,-0.70193106,-0.54622304,-1.801492,-0.59696466,-0.70193106,-0.54622304,-1.801492,-0.59696466,-0.70193106,6.522598905,-0.54622304,6.522598905,-0.59696466,6.522598905,-1.801492,6.522598905
1380,Risaralda,66,Pereira,1,1,4,0,0,0,1,0,0,1,1,0,1,0,2,0,1,0,0,0,1,48,3,1,4,1,0,1,0,7500,2.2885809,0.82793194,1,1,1,1,1,1,1,1,1,11.61747782,6.189519113,29.29383644,9.154323887,59.503105,23,11,177,16.719999,3.1354942,2.3978953,5.1761498,2.8166056,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,2.114008015,1.133939997,0.95174454,0,0,0,0,3.1354942,3.1354942,2.3978953,2.3978953,2.8166056,2.8166056,5.1761498,5.1761498,5.0762801,2.7045228,12.8,4,26,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.495627293,-0.54622304,0.165052446,0.550479997,1,0.594752752,NA,-1.73,-0.5,-0.70193106,-0.54622304,-1.801492,-0.59696466,-0.70193106,-0.54622304,-1.801492,-0.59696466,-0.70193106,0.827931931,-0.54622304,0.827931931,-0.59696466,0.827931931,-1.801492,0.827931931
1384,Risaralda,66,Pereira,1,1,5,0,0,0,0,1,0,1,1,0,1,0,2,0,1,0,0,0,0,50,3,1,4,1,0,0,1,1800000,549.25946,6.3085709,8,1,1,1,1,1,1,1,1,2.137626171,2.777604954,44.24589879,18.30864777,72.624306,3,3,223,27.719999,1.0986123,1.0986123,5.4071717,3.322154,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,3.354968161,1.79955699,1.141849333,0,0,0,0,1.0986123,1.0986123,1.0986123,1.0986123,3.322154,3.322154,5.4071717,5.4071717,0.003891833,0.005057,0.080555551,0.033333331,0.13222222,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.743440934,-0.14075789,0.198062964,0.660576051,1,0.89212912,NA,-1.73,-0.5,-0.29646596,-0.14075789,-1.6191703,-0.41464302,-0.29646596,-0.14075789,-1.6191703,-0.41464302,-0.29646596,6.308570935,-0.14075789,6.308570935,-0.41464302,6.308570935,-1.6191703,6.308570935
1388,Risaralda,66,Pereira,1,1,4,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,83,1,1,3,0,0,0,0,1562166.667,476.68597,6.1668577,7,1,1,1,1,1,1,1,1,2.634034641,2.680361623,9.935798003,5.34612515,23.844267,5,5,60,9.6800003,1.6094379,1.6094379,4.0943446,2.270062,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,2.114008015,1.133939997,0.95174454,0,0,0,0,1.6094379,1.6094379,1.6094379,1.6094379,2.270062,2.270062,4.0943446,4.0943446,0.005525723,0.005622909,0.020843487,0.011215193,0.050020911,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.495627293,-0.54622304,0.165052446,0.550479997,1,0.594752752,NA,-1.73,-0.5,-0.70193106,-0.54622304,-1.801492,-0.59696466,-0.70193106,-0.54622304,-1.801492,-0.59696466,-0.70193106,6.16685793,-0.54622304,6.16685793,-0.59696466,6.16685793,-1.801492,6.16685793
1389,Risaralda,66,Pereira,1,1,4,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,76,3,1,4,0,0,0,0,2096333.333,639.68384,6.4609742,8,1,1,1,0,1,1,1,0,6.631422738,7.33686104,19.31928513,0,36.535519,13,13,117,0,2.5649493,2.5649493,4.7621741,NA,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,2.114008015,1.133939997,0.95174454,0,0,0,0,2.5649493,2.5649493,2.5649493,2.5649493,NA,NA,4.7621741,4.7621741,0.010366719,0.011469511,0.030201303,0,0.057114962,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.495627293,-0.54622304,0.165052446,0.550479997,1,0.594752752,NA,-1.73,-0.5,-0.70193106,-0.54622304,-1.801492,-0.59696466,-0.70193106,-0.54622304,-1.801492,-0.59696466,-0.70193106,6.460974054,-0.54622304,6.460974054,-0.59696466,6.460974054,-1.801492,6.460974054
1390,Risaralda,66,Pereira,1,1,4,0,0,0,1,0,0,1,1,0,1,0,4,0,0,0,1,0,1,61,1,1,6,0,0,0,0,550000,167.82927,5.1229472,3,1,1,1,1,1,1,1,1,2.463153928,9.546104538,24.41153037,3.051441296,42.720177,5,16,148,5.5,1.6094379,2.7725887,4.9972124,1.704748,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,2.114008015,1.133939997,0.95174454,0,0,0,0,1.6094379,1.6094379,2.7725887,2.7725887,1.704748,1.704748,4.9972124,4.9972124,0.014676546,0.056879856,0.14545454,0.018181818,0.25454545,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.495627293,-0.54622304,0.165052446,0.550479997,1,0.594752752,NA,-1.73,-0.5,-0.70193106,-0.54622304,-1.801492,-0.59696466,-0.70193106,-0.54622304,-1.801492,-0.59696466,-0.70193106,5.122947213,-0.54622304,5.122947213,-0.59696466,5.122947213,-1.801492,5.122947213
1394,Risaralda,66,Pereira,1,1,4,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,82,1,1,3,0,0,0,0,1330000,405.84171,6.0059633,7,1,1,1,0,1,1,1,0,5.697681702,6.174261906,32.11702993,0,47.236923,11,11,195,0,2.3978953,2.3978953,5.2729998,NA,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,2.114008015,1.133939997,0.95174454,0,0,0,0,2.3978953,2.3978953,2.3978953,2.3978953,NA,NA,5.2729998,5.2729998,0.014039173,0.015213473,0.079136841,0,0.11639248,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.495627293,-0.54622304,0.165052446,0.550479997,1,0.594752752,NA,-1.73,-0.5,-0.70193106,-0.54622304,-1.801492,-0.59696466,-0.70193106,-0.54622304,-1.801492,-0.59696466,-0.70193106,6.005963207,-0.54622304,6.005963207,-0.59696466,6.005963207,-1.801492,6.005963207
1398,Risaralda,66,Pereira,1,1,4,0,0,0,1,0,0,1,1,0,1,0,5,0,0,0,0,1,0,48,3,1,2,1,0,1,1,1200000,366.17294,5.9031057,6,1,1,1,1,1,1,1,1,1.852865669,3.443221947,50.95906964,10.68004453,70.183151,4,6,309,19.360001,1.3862944,1.7917595,5.7333412,2.9632092,12.99999925,12.99999925,130.0000194,20.00000053,2.5649493,2.5649493,2.9957323,4.8675346,2.114008015,1.133939997,0.95174454,0,0,0,0,1.3862944,1.3862944,1.7917595,1.7917595,2.9632092,2.9632092,5.7333412,5.7333412,0.005060084,0.009403267,0.13916667,0.029166667,0.19166668,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.495627293,-0.54622304,0.165052446,0.550479997,1,0.594752752,NA,-1.73,-0.5,-0.70193106,-0.54622304,-1.801492,-0.59696466,-0.70193106,-0.54622304,-1.801492,-0.59696466,-0.70193106,5.903105735,-0.54622304,5.903105735,-0.59696466,5.903105735,-1.801492,5.903105735
1515,Valle del Cauca,76,Cali A.M,ESP,ESP,6,0,0,0,0,0,1,1,0,1,0,0,5,0,0,0,0,1,1,40,3,1,3,1,1,0,0,18950000,5782.4814,8.6625881,10,1,1,1,1,1,1,1,1,13.02745729,12.32834158,44.55104292,16.52050317,92.501389,11,10,225,21.120001,2.3978953,2.3025851,5.4161005,3.0502205,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,3.450325702,2.623720769,0.886016495,0,0,0,0,2.3978953,2.3978953,2.3025851,2.3025851,3.0502205,3.0502205,5.4161005,5.4161005,0.002252918,0.002132016,0.007704485,0.002856992,0.015996832,0.6,NA,NA,0.60653066,NA,NA,NA,NA,1.153186327,0.24419749,0.197938461,0.779399101,1,1.383823592,NA,-1.73,-0.5,0.14252883,0.24419749,-1.6197991,-0.24923204,0.14252883,0.24419749,-1.6197991,-0.24923204,0.14252883,8.662588177,0.24419749,8.662588177,-0.24923204,8.662588177,-1.6197991,8.662588177
1516,Valle del Cauca,76,Cali A.M,ESP,ESP,6,0,0,0,0,0,1,1,0,1,0,0,4,0,0,0,1,0,0,30,1,1,3,0,0,0,0,2583333.333,788.289,6.6698647,9,1,1,1,1,1,1,1,1,33.16696985,24.53410676,27.76811579,4.577161944,96.120399,29,19,140,5.9400001,3.3672957,2.9444389,4.9416423,1.7817092,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,3.450325702,2.623720769,0.886016495,0,0,0,0,3.3672957,3.3672957,2.9444389,2.9444389,1.7817092,1.7817092,4.9416423,4.9416423,0.042074632,0.03112324,0.035225805,0.005806452,0.12193548,0.6,NA,NA,0.60653066,NA,NA,NA,NA,1.153186327,0.24419749,0.197938461,0.779399101,1,1.383823592,NA,-1.73,-0.5,0.14252883,0.24419749,-1.6197991,-0.24923204,0.14252883,0.24419749,-1.6197991,-0.24923204,0.14252883,6.669864774,0.24419749,6.669864774,-0.24923204,6.669864774,-1.6197991,6.669864774
1520,Valle del Cauca,76,Cali A.M,ESP,ESP,4,0,0,0,1,0,0,1,0,1,0,0,5,0,0,0,0,1,1,53,5,1,5,1,0,0,1,8250000,2517.439,7.8309975,10,1,1,1,1,1,1,1,1,16.15218506,4.463190611,61.02882591,7.628603239,93.068962,23,6,370,11.66,3.1354942,1.7917595,5.9135032,2.4561641,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,2.156462718,1.63969198,0.738326736,0,0,0,0,3.1354942,3.1354942,1.7917595,1.7917595,2.4561641,2.4561641,5.9135032,5.9135032,0.006416118,0.001772909,0.024242425,0.003030303,0.036969699,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.716264849,-0.23203671,0.16494871,0.649499287,1,0.859517818,NA,-1.73,-0.5,-0.33370528,-0.23203671,-1.8021207,-0.43155354,-0.33370528,-0.23203671,-1.8021207,-0.43155354,-0.33370528,7.830997394,-0.23203671,7.830997394,-0.43155354,7.830997394,-1.8021207,7.830997394
1521,Valle del Cauca,76,Cali A.M,ESP,ESP,4,0,0,0,1,0,0,1,0,1,0,0,4,0,0,0,1,0,0,42,1,1,5,0,0,0,0,2600000,793.37476,6.6762958,9,1,1,1,1,1,1,1,1,8.348123942,9.012279295,15.23981326,3.661729555,40.058102,12,11,92,5.7199998,2.4849067,2.3978953,4.5217886,1.7439687,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,2.156462718,1.63969198,0.738326736,0,0,0,0,2.4849067,2.4849067,2.3978953,2.3978953,1.7439687,1.7439687,4.5217886,4.5217886,0.010522296,0.011359422,0.019208847,0.004615385,0.05049077,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.716264849,-0.23203671,0.16494871,0.649499287,1,0.859517818,NA,-1.73,-0.5,-0.33370528,-0.23203671,-1.8021207,-0.43155354,-0.33370528,-0.23203671,-1.8021207,-0.43155354,-0.33370528,6.676295695,-0.23203671,6.676295695,-0.43155354,6.676295695,-1.8021207,6.676295695
1522,Valle del Cauca,76,Cali A.M,ESP,ESP,4,0,0,0,1,0,0,1,0,1,0,0,3,0,0,1,0,0,1,58,4,1,5,1,0,0,1,11856666.67,3617.9922,8.1936741,10,1,1,1,1,1,1,1,1,28.35795024,22.77183839,36.61729555,6.102882591,97.646118,40,29,222,9.46,3.6888795,3.3672957,5.4026775,2.2470725,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,2.156462718,1.63969198,0.738326736,0,0,0,0,3.6888795,3.6888795,3.3672957,3.3672957,2.2470725,2.2470725,5.4026775,5.4026775,0.007838035,0.006294054,0.010120888,0.001686815,0.026989035,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.716264849,-0.23203671,0.16494871,0.649499287,1,0.859517818,NA,-1.73,-0.5,-0.33370528,-0.23203671,-1.8021207,-0.43155354,-0.33370528,-0.23203671,-1.8021207,-0.43155354,-0.33370528,8.19367451,-0.23203671,8.19367451,-0.43155354,8.19367451,-1.8021207,8.19367451
1523,Valle del Cauca,76,Cali A.M,ESP,ESP,4,0,0,0,1,0,0,1,0,1,0,0,3,0,0,1,0,0,1,45,4,1,4,1,0,1,1,5320833.333,1623.6211,7.3924141,10,1,1,1,1,1,1,1,1,22.86535591,22.77183839,57.97738462,7.933747369,115.34448,32,29,351,12.32,3.4657359,3.3672957,5.8607864,2.511224,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,2.156462718,1.63969198,0.738326736,0,0,0,0,3.4657359,3.4657359,3.3672957,3.3672957,2.511224,2.511224,5.8607864,5.8607864,0.014082938,0.01402534,0.035708692,0.004886453,0.071041502,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.716264849,-0.23203671,0.16494871,0.649499287,1,0.859517818,NA,-1.73,-0.5,-0.33370528,-0.23203671,-1.8021207,-0.43155354,-0.33370528,-0.23203671,-1.8021207,-0.43155354,-0.33370528,7.392414181,-0.23203671,7.392414181,-0.43155354,7.392414181,-1.8021207,7.392414181
1526,Valle del Cauca,76,Cali A.M,ESP,ESP,4,0,0,0,1,0,0,1,0,1,0,0,4,0,0,0,1,0,1,37,4,1,6,1,0,1,0,16702500,5096.6699,8.5363426,10,1,1,1,1,1,1,1,1,16.45732919,17.88953231,51.87450203,9.154323887,99.171844,23,23,314,14.08,3.1354942,3.1354942,5.749393,2.6447554,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,2.156462718,1.63969198,0.738326736,0,0,0,0,3.1354942,3.1354942,3.1354942,3.1354942,2.6447554,2.6447554,5.749393,5.749393,0.003229036,0.003510043,0.010178117,0.001796138,0.019458165,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.716264849,-0.23203671,0.16494871,0.649499287,1,0.859517818,NA,-1.73,-0.5,-0.33370528,-0.23203671,-1.8021207,-0.43155354,-0.33370528,-0.23203671,-1.8021207,-0.43155354,-0.33370528,8.536342645,-0.23203671,8.536342645,-0.43155354,8.536342645,-1.8021207,8.536342645
2234,Bolívar,13,Cartagena,ESP,ESP,4,0,0,0,1,0,0,1,0,1,0,0,4,0,0,0,1,0,1,47,5,1,5,1,1,0,0,5800000,1769.8359,7.478642,10,1,0,1,1,1,0,1,1,7.232129472,0,51.87450203,12.81605344,75.675743,14,0,355,27.5,2.6390574,NA,5.872118,3.3141861,15.99999964,15.99999964,173.0000183,20.00000053,2.7725887,2.7725887,2.9957323,5.1532917,3.753059193,2.058822699,0.859591013,0,0,0,0,2.6390574,2.6390574,NA,NA,3.3141861,3.3141861,5.872118,5.872118,0.004086328,0,0.029310346,0.00724138,0.042758621,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.534185303,-0.30398893,0.145968739,0.467175668,1,0.641022364,NA,-1.73,-0.5,-0.62701249,-0.30398893,-1.9243628,-0.76104993,-0.62701249,-0.30398893,-1.9243628,-0.76104993,-0.62701249,7.478642109,-0.30398893,7.478642109,-0.76104993,7.478642109,-1.9243628,7.478642109
2597,Bogotá D.C,11,Bogotá D.C,ESP,ESP,4,0,0,0,1,0,0,1,1,0,0,1,4,0,0,0,1,0,1,28,2,1,2,0,0,0,0,23700000,7231.916,8.8862591,10,1,1,1,1,1,1,1,1,5.076280093,7.228266347,27.46297166,3.051441296,48.823059,6,9,177,6.3800001,1.7917595,2.1972246,5.1761498,1.8531681,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,4.078043794,1.92605754,0.951439396,0,0,0,0,1.7917595,1.7917595,2.1972246,2.1972246,1.8531681,1.8531681,5.1761498,5.1761498,7.02E-04,9.99E-04,0.003797468,4.22E-04,0.006751054,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.796438401,-0.18292587,0.155470932,0.479167833,1,0.955726081,NA,-1.73,-0.5,-0.22760549,-0.18292587,-1.8612965,-0.73570436,-0.22760549,-0.18292587,-1.8612965,-0.73570436,-0.22760549,8.886259287,-0.18292587,8.886259287,-0.73570436,8.886259287,-1.8612965,8.886259287
2599,Bogotá D.C,11,Bogotá D.C,ESP,ESP,4,0,0,0,1,0,0,1,1,0,0,1,4,0,0,0,1,0,0,70,1,1,3,0,0,0,0,4700000,1434.1774,7.2683468,10,1,1,1,1,1,1,1,1,3.550559446,16.38259023,28.98869231,13.73148583,68.657433,4,20,186,28.6,1.3862944,2.9957323,5.2257466,3.3534067,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,4.078043794,1.92605754,0.951439396,0,0,0,0,1.3862944,1.3862944,2.9957323,2.9957323,3.3534067,3.3534067,5.2257466,5.2257466,0.002475677,0.011422987,0.020212766,0.009574468,0.047872346,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.796438401,-0.18292587,0.155470932,0.479167833,1,0.955726081,NA,-1.73,-0.5,-0.22760549,-0.18292587,-1.8612965,-0.73570436,-0.22760549,-0.18292587,-1.8612965,-0.73570436,-0.22760549,7.268346723,-0.18292587,7.268346723,-0.73570436,7.268346723,-1.8612965,7.268346723
2600,Bogotá D.C,11,Bogotá D.C,ESP,ESP,4,0,0,0,1,0,0,1,1,0,0,1,4,0,0,0,1,0,0,51,2,1,3,1,0,1,0,3737000,1140.3236,7.0390673,10,1,1,1,1,1,1,1,1,17.28204528,2.651104403,24.41153037,12.20576518,62.554546,22,3,157,25.52,3.0910425,1.0986123,5.0562458,3.2394624,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,4.078043794,1.92605754,0.951439396,0,0,0,0,3.0910425,3.0910425,1.0986123,1.0986123,3.2394624,3.2394624,5.0562458,5.0562458,0.015155387,0.00232487,0.021407546,0.010703773,0.054856837,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.796438401,-0.18292587,0.155470932,0.479167833,1,0.955726081,NA,-1.73,-0.5,-0.22760549,-0.18292587,-1.8612965,-0.73570436,-0.22760549,-0.18292587,-1.8612965,-0.73570436,-0.22760549,7.039067361,-0.18292587,7.039067361,-0.73570436,7.039067361,-1.8612965,7.039067361
2604,Bogotá D.C,11,Bogotá D.C,ESP,ESP,4,0,0,0,1,0,0,1,1,0,0,1,5,0,0,0,0,1,1,39,2,1,3,0,0,0,0,14875000,4539.019,8.4204664,10,1,1,1,1,1,1,1,1,8.127721389,7.228266347,13.73148583,6.102882591,41.194458,10,9,88,12.76,2.3025851,2.1972246,4.4773369,2.5463152,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,4.078043794,1.92605754,0.951439396,0,0,0,0,2.3025851,2.3025851,2.1972246,2.1972246,2.5463152,2.5463152,4.4773369,4.4773369,0.001790634,0.001592473,0.00302521,0.001344538,0.009075631,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.796438401,-0.18292587,0.155470932,0.479167833,1,0.955726081,NA,-1.73,-0.5,-0.22760549,-0.18292587,-1.8612965,-0.73570436,-0.22760549,-0.18292587,-1.8612965,-0.73570436,-0.22760549,8.420466188,-0.18292587,8.420466188,-0.73570436,8.420466188,-1.8612965,8.420466188
2608,Bogotá D.C,11,Bogotá D.C,ESP,ESP,4,0,0,0,1,0,0,1,1,0,0,1,5,0,0,0,0,1,0,38,2,1,2,0,0,0,0,13173333.33,4019.7654,8.2989788,10,1,1,1,1,1,1,1,1,9.653442037,4.176825051,18.91893603,5.492594332,44.245899,12,5,122,11.44,2.4849067,1.6094379,4.8040209,2.4371159,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,4.078043794,1.92605754,0.951439396,0,0,0,0,2.4849067,2.4849067,1.6094379,1.6094379,2.4371159,2.4371159,4.8040209,4.8040209,0.002401494,0.001039072,0.004706478,0.001366397,0.011007085,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.796438401,-0.18292587,0.155470932,0.479167833,1,0.955726081,NA,-1.73,-0.5,-0.22760549,-0.18292587,-1.8612965,-0.73570436,-0.22760549,-0.18292587,-1.8612965,-0.73570436,-0.22760549,8.298978822,-0.18292587,8.298978822,-0.73570436,8.298978822,-1.8612965,8.298978822
2613,Bogotá D.C,11,Bogotá D.C,ESP,ESP,4,0,0,0,1,0,0,1,1,0,0,1,4,0,0,0,1,0,1,33,2,1,3,0,0,0,0,18873333.33,5759.0869,8.658534,10,1,1,1,1,1,1,1,1,9.653442037,3.871680922,47.60248421,15.25720648,82.388916,12,5,306,31.9,2.4849067,1.6094379,5.7235851,3.462606,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,4.078043794,1.92605754,0.951439396,0,0,0,0,2.4849067,2.4849067,1.6094379,1.6094379,3.462606,3.462606,5.7235851,5.7235851,0.001676211,6.72E-04,0.00826563,0.00264924,0.014305899,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.796438401,-0.18292587,0.155470932,0.479167833,1,0.955726081,NA,-1.73,-0.5,-0.22760549,-0.18292587,-1.8612965,-0.73570436,-0.22760549,-0.18292587,-1.8612965,-0.73570436,-0.22760549,8.658534217,-0.18292587,8.658534217,-0.73570436,8.658534217,-1.8612965,8.658534217
2614,Bogotá D.C,11,Bogotá D.C,ESP,ESP,4,0,0,0,1,0,0,1,1,0,0,1,4,0,0,0,1,0,1,27,2,1,3,0,0,0,0,7300000,2227.5522,7.7086587,10,1,1,1,1,1,1,1,1,9.653442037,10.27970764,15.25720648,6.102882591,47.29734,12,12,98,12.76,2.4849067,2.4849067,4.5849676,2.5463152,11.0000003,11.0000003,130.0000194,20.00000053,2.3978953,2.3978953,2.9957323,4.8675346,4.078043794,1.92605754,0.951439396,0,0,0,0,2.4849067,2.4849067,2.4849067,2.4849067,2.5463152,2.5463152,4.5849676,4.5849676,0.004333654,0.0046148,0.006849315,0.002739726,0.021232875,0.6,NA,NA,0.60653066,NA,NA,NA,NA,0.796438401,-0.18292587,0.155470932,0.479167833,1,0.955726081,NA,-1.73,-0.5,-0.22760549,-0.18292587,-1.8612965,-0.73570436,-0.22760549,-0.18292587,-1.8612965,-0.73570436,-0.22760549,7.708658593,-0.18292587,7.708658593,-0.73570436,7.708658593,-1.8612965,7.708658593
